Seed,Objective,Test_Fraction,Test_Prevalence,Development_Prevalence,Development_N,Test_N
514,0.10609941962094296,0.15604151223128243,0.166270783847981,0.1844532279314888,2277,421
356,0.10611925378953219,0.1597479614529281,0.16009280742459397,0.18570798411998235,2267,431
292,0.10617806797984225,0.16308376575240918,0.15454545454545454,0.18689105403011513,2258,440
421,0.10617806797984225,0.16308376575240918,0.15454545454545454,0.18689105403011513,2258,440
103,0.10648458630076121,0.1627131208302446,0.1548974943052392,0.1868083222664896,2259,439
207,0.10662647194311436,0.1553002223869533,0.16706443914081145,0.18429135585783238,2279,419
258,0.10669178858357076,0.15900667160859897,0.16083916083916083,0.1855442926399295,2269,429
255,0.10678957034814263,0.16234247590808007,0.1552511415525114,0.18672566371681415,2260,438
422,0.10702826793073217,0.1682727946627131,0.14537444933920704,0.1889483065953654,2244,454
407,0.10725762009266118,0.15826538176426982,0.16159250585480095,0.18538088947600176,2271,427
48,0.10735560623635834,0.17346182357301704,0.13675213675213677,0.19103139013452916,2230,468
535,0.10753023756408256,0.15159377316530764,0.19070904645476772,0.1799912625600699,2289,409
520,0.1076040217271054,0.17049666419570053,0.14130434782608695,0.18990169794459338,2238,460
531,0.1076523387859496,0.14936990363232025,0.1761786600496278,0.18257080610021786,2295,403
154,0.10782373606289777,0.1619718309859155,0.20823798627002288,0.17647058823529413,2261,437
158,0.10783257357230355,0.15233506300963676,0.1922141119221411,0.17971141233056406,2287,411
510,0.10809358060659507,0.15715344699777614,0.16273584905660377,0.1851363236587511,2274,424
87,0.10858662432607899,0.16011860637509265,0.1574074074074074,0.18623124448367168,2266,432
335,0.10858662432607899,0.16011860637509265,0.1574074074074074,0.18623124448367168,2266,432
541,0.10883228534535225,0.17457375833951075,0.1337579617834395,0.1917377638078132,2227,471
297,0.10917193092788621,0.1467753891771683,0.17929292929292928,0.18201563857515204,2302,396
430,0.10917285145510475,0.15937731653076354,0.15813953488372093,0.18606701940035272,2268,430
361,0.10951515324707989,0.16234247590808007,0.15296803652968036,0.18716814159292036,2260,438
254,0.10971819754251189,0.15492957746478872,0.16507177033492823,0.18464912280701753,2280,418
366,0.11024533199295125,0.1541882876204596,0.1658653846153846,0.18448729184925505,2282,416
166,0.11032554978996792,0.15789473684210525,0.1596244131455399,0.1857394366197183,2272,426
147,0.11073978320721334,0.1608598962194218,0.1543778801843318,0.1868374558303887,2264,434
86,0.11079895861415048,0.14899925871015568,0.17412935323383086,0.18292682926829268,2296,402
146,0.11089182491053959,0.15715344699777614,0.16037735849056603,0.18557607739665788,2274,424
509,0.11089182491053959,0.15715344699777614,0.16037735849056603,0.18557607739665788,2274,424
238,0.1109718842495451,0.16382505559673832,0.1493212669683258,0.1879432624113475,2256,442
403,0.11107808871371036,0.1497405485544848,0.1905940594059406,0.18003487358326067,2294,404
211,0.1116092621178566,0.16308376575240918,0.15,0.18777679362267494,2258,440
149,0.11197798882003462,0.16864343958487768,0.14065934065934066,0.18992420864913062,2243,455
379,0.11200372296778377,0.15567086730911786,0.1619047619047619,0.18525021949078138,2278,420
432,0.11206408052582428,0.17642698295033357,0.12815126050420167,0.19306930693069307,2222,476
381,0.11213158831847322,0.1467753891771683,0.17676767676767677,0.18245004344048654,2302,396
375,0.11227731951788913,0.1553002223869533,0.162291169451074,0.1851689337428697,2279,419
178,0.11253966181636943,0.15344699777613047,0.19806763285024154,0.1786339754816112,2284,414
429,0.11281916661337346,0.15455893254262418,0.1630695443645084,0.1850065760631302,2281,417
333,0.11324905559243831,0.1497405485544848,0.1707920792079208,0.18352223190932868,2294,404
44,0.11335379576379392,0.15381764269829504,0.163855421686747,0.18484450284713097,2283,415
179,0.11340242561639566,0.15752409191994068,0.15764705882352942,0.18609766827980642,2273,425
416,0.11340242561639566,0.15752409191994068,0.15764705882352942,0.18609766827980642,2273,425
100,0.11348657763726624,0.14936990363232025,0.17121588089330025,0.18344226579520698,2295,403
220,0.1136900692144841,0.15715344699777614,0.1580188679245283,0.18601583113456466,2274,424
84,0.11398925602922133,0.1497405485544848,0.19306930693069307,0.17959895379250218,2294,404
299,0.11432485918686375,0.16308376575240918,0.14772727272727273,0.18821966341895482,2258,440
437,0.11437834021673907,0.16604892512972572,0.14285714285714285,0.18933333333333333,2250,448
